ID,Direction,Community,Elevator,Floor,TotalFloor,Layout,Price,Region,Renovation,Size,Year
101124079940,西南,电子城小区,有,中楼层,22,2室1厅,370.0,朝阳,简装,85.9,2003
101124067407,东,日坛国际公寓,有,高楼层,18,2室1厅,685.0,朝阳,精装,79.68,2009
101123656661,南北,矩阵二期,有,中楼层,11,2室1厅,429.0,昌平,简装,89.44,2005
101123557510,南北,铁二区,无,低楼层,6,3室1厅,1195.0,西城,精装,76.1,1993
101123898389,北,北京新天地五期,有,中楼层,28,1室1厅,298.0,朝阳,简装,61.04,2009
101123775538,南北,双兴北区,无,中楼层,6,2室1厅,209.0,顺义,简装,69.8,1995
101123957383,南北,金沟河路15号院,无,中楼层,6,2室1厅,475.0,海淀,简装,60.5,1992
101123068489,南北,小营东路5号院,无,中楼层,6,2室1厅,345.0,海淀,简装,54.1,1996
101121850406,南北,梦想家园西区,有,低楼层,15,2室2厅,170.0,怀柔,简装,87.84,2014
101122315322,南北,紫竹院98号院,无,顶层,6,2室1厅,399.0,海淀,精装,58.6,1983
101121186757,南北,南湖中园一区,无,高楼层,7,3室2厅,505.0,朝阳,简装,120.29,1999
101121390170,北,政馨园一区,有,低楼层,18,1室0厅,199.0,丰台,简装,48.85,
101123587130,东南,远洋万和城A区,有,低楼层,18,2室1厅,880.0,朝阳,精装,88.46,
101122262652,南,华远铭悦园,有,中楼层,28,1室1厅,217.0,通州,精装,58.46,
101122812975,东南西北,双惠苑4号院,无,底层,6,2室1厅,358.0,朝阳,精装,94.32,2004
101124157141,东南北,矩阵三期,有,高楼层,11,2室1厅,439.0,昌平,精装,80.02,2007
101123441986,南北,姚家井二巷,无,中楼层,6,2室1厅,648.0,西城,简装,58.98,1991
101123533742,南,华远铭悦雅园,有,中楼层,23,1室1厅,195.0,通州,精装,50.45,
101123955413,西南,望京新城,有,高楼层,26,1室1厅,415.0,朝阳,精装,67.1,1998
101123826275,南,安贞西里,无,中楼层,6,2室1厅,455.0,朝阳,精装,57.41,1986
101121868410,南北,天通苑东二区,无,中楼层,7,2室1厅,365.0,昌平,简装,127.45,
101122077340,东西,大方居,有,底层,22,2室1厅,235.0,通州,精装,86.56,
101122513660,东,海晟名苑北区,有,低楼层,16,1室1厅,550.0,东城,精装,59.07,
101124245842,西北,管庄东里,无,低楼层,3,2室1厅,159.0,朝阳,简装,48.84,
101123946923,南北,北辰福第六号院,有,中楼层,15,2室1厅,440.0,朝阳,精装,85.56,
101122040255,南北,流星花园二区,无,底层,6,3室2厅,598.0,昌平,简装,121.55,2003
101123893100,北南,劲松七区,有,高楼层,10,2室1厅,298.0,朝阳,简装,58.42,
101123570515,南北,金惠园三里,无,高楼层,6,2室2厅,418.0,大兴,精装,99.41,2005
101123932495,东北,定慧东里,有,中楼层,16,1室1厅,356.0,海淀,精装,45.1,
101121956520,南北,冠城大通百旺府,有,中楼层,11,3室2厅,1009.0,海淀,简装,119.31,2017
101123446005,西南,美景东方,有,中楼层,25,3室2厅,839.0,朝阳,简装,129.64,
101124222332,南北,八角北路,无,高楼层,6,3室1厅,210.0,石景山,简装,57.3,1984
101123682218,南,首开畅心园,有,中楼层,29,1室1厅,225.0,朝阳,其他,50.92,
101123254702,西,都城心屿,有,低楼层,24,1室0厅,321.0,朝阳,精装,49.9,2008
101122949625,东南,椿树园,有,中楼层,12,2室1厅,999.0,西城,精装,85.01,1999
101121428745,东西,玉带河西街8号院,无,顶层,6,2室1厅,210.0,通州,简装,63.53,
101122611958,东南北,中直5号院,有,中楼层,18,3室1厅,880.0,朝阳,简装,91.02,1996
101121148129,南北,建安里小区,无,中楼层,6,3室1厅,350.0,昌平,简装,128.8,
101123902643,南北,名佳花园一区,无,低楼层,6,2室1厅,280.0,昌平,精装,88.98,2003
101123384379,南北,鼎顺嘉园东区,有,中楼层,16,1室1厅,158.0,顺义,精装,60.47,2017
101124022472,南北,潘家坡胡同4号院,无,顶层,5,2室1厅,462.0,东城,精装,54.95,
101121190262,东西,星源国际,有,高楼层,30,3室2厅,716.0,朝阳,精装,154.57,
101122455622,东,民岳家园,有,低楼层,23,1室1厅,248.0,丰台,精装,53.71,
101121956520,南北,冠城大通百旺府,有,中楼层,11,3室2厅,1009.0,海淀,简装,119.31,2017
101121390170,北,政馨园一区,有,低楼层,18,1室0厅,199.0,丰台,简装,48.85,
101121186757,南北,南湖中园一区,无,高楼层,7,3室2厅,505.0,朝阳,简装,120.29,1999
101121569559,南北,东亚朗悦居,暂无数据,高楼层,8,2室1厅,149.0,房山,精装,82.68,
101121091751,西南,保利芳园,有,中楼层,18,1室1厅,179.0,昌平,精装,41.63,2014
101122621764,西南北,农光里,有,中楼层,23,2室1厅,460.0,朝阳,精装,101.2,1998
101123757509,南,万泉盛景园,有,底层,27,1室1厅,309.0,丰台,简装,58.59,
101123940503,南北,田家园小区,无,中楼层,6,2室1厅,97.0,房山,精装,73.0,
101124035089,南北,洋桥北里,有,顶层,14,2室1厅,305.0,丰台,精装,68.9,
101122128776,南,瑞雪春堂,有,低楼层,15,2室1厅,219.0,房山,精装,89.96,2010
101122538817,南北,长阳半岛怡和南路8号院,有,高楼层,15,3室2厅,552.0,房山,精装,120.83,2016
101121730928,南,机械学院家属楼,无,中楼层,5,1室1厅,250.0,朝阳,简装,42.46,1999
101123791943,南,复兴门外大街,有,中楼层,16,2室1厅,728.0,西城,毛坯,59.7,1983
101123893370,南北,安慧东里,无,中楼层,6,2室1厅,498.0,朝阳,精装,65.51,1992
101123843003,东西,卢沟桥南里,无,中楼层,6,2室1厅,189.0,丰台,简装,60.31,
101122966024,南,首开国风美仑,有,中楼层,15,2室1厅,219.0,通州,精装,74.57,2013
101123934914,东南,逸成东苑,有,中楼层,22,1室1厅,478.0,海淀,简装,54.68,
101122613581,南北,安华西里社区,有,中楼层,16,1室1厅,296.0,朝阳,精装,42.81,
101123090300,南,农科院,有,低楼层,24,3室1厅,1263.0,海淀,精装,100.1,
101121999182,南北,新外大街甲25号院,无,低楼层,6,2室1厅,555.0,海淀,精装,58.2,1997
101122330634,东北,中关村南大街40号,有,中楼层,22,3室1厅,726.0,海淀,精装,72.8,1989
101123047444,东南西北,静安里,无,中楼层,6,2室1厅,338.0,朝阳,简装,57.95,1986
101122630231,南北,双裕小区,无,底层,5,1室1厅,199.0,顺义,精装,58.42,1994
101123446005,西南,美景东方,有,中楼层,25,3室2厅,839.0,朝阳,简装,129.64,
101123254702,西,都城心屿,有,低楼层,24,1室0厅,321.0,朝阳,精装,49.9,2008
101122949625,东南,椿树园,有,中楼层,12,2室1厅,999.0,西城,精装,85.01,1999
101123902643,南北,名佳花园一区,无,低楼层,6,2室1厅,280.0,昌平,精装,88.98,2003
101123217875,北,东亚三环,有,高楼层,21,1室0厅,158.0,丰台,精装,53.68,
101124022472,南北,潘家坡胡同4号院,无,顶层,5,2室1厅,462.0,东城,精装,54.95,
101122142780,东,北街家园八区,有,高楼层,17,1室0厅,135.0,昌平,简装,35.41,2011
101120885778,南北,首开万科城市之光,有,中楼层,21,3室1厅,450.0,通州,精装,93.68,
101124041942,东南,丰益花园东区,有,中楼层,28,2室2厅,540.0,丰台,精装,96.65,2003
101124137916,东南,嘉园二里,有,中楼层,18,2室1厅,336.0,丰台,简装,61.94,1998
101122993338,南北,日光清城,有,高楼层,7,3室1厅,520.0,通州,精装,129.67,2003
101122853906,南北,北京洋房,有,高楼层,6,5室1厅,665.0,昌平,简装,192.09,2007
101121524548,东南,江山赋,有,中楼层,11,2室1厅,365.0,顺义,精装,75.9,2010
101122540751,南北,马连洼北路1号院,无,中楼层,5,2室1厅,660.0,海淀,简装,56.0,
101124156862,南北,汤泉墅,有,中楼层,6,2室1厅,285.0,丰台,精装,82.02,2011
101123506731,南,苹果园小区三区,有,低楼层,16,2室1厅,289.0,石景山,简装,80.91,1994
101123079146,南,永泰园新地标,有,中楼层,31,3室2厅,870.0,海淀,简装,139.59,
101123846198,南北,矩阵二期,有,中楼层,11,2室1厅,560.0,昌平,精装,118.13,2005
101123501800,南,邮科社区,有,中楼层,17,2室1厅,656.0,海淀,简装,81.1,
101124093312,西北,半岛国际公寓,有,低楼层,18,2室1厅,850.0,朝阳,精装,112.99,2005
101123041204,东南,华严北里小区,无,中楼层,6,1室1厅,259.0,朝阳,精装,47.43,
101121687912,南北,冠庭园,无,中楼层,7,2室2厅,466.0,昌平,精装,89.54,2006
101121445108,南北,融景城,有,低楼层,26,2室1厅,469.0,石景山,精装,80.44,2011
101123850254,东南北,安慧里二区,有,中楼层,25,3室1厅,535.0,朝阳,简装,85.49,1991
101123675116,南,蓝天花园,无,中楼层,6,2室1厅,149.9,大兴,简装,87.07,
101123182570,南西北,德胜里一区,无,顶层,5,3室0厅,763.0,西城,精装,60.9,1982
101123695223,东南,望京新城,有,中楼层,26,1室1厅,428.0,朝阳,精装,73.66,
101119496417,东南北,锦官苑,有,中楼层,18,3室2厅,2750.0,西城,精装,182.68,2004
101123682249,南北,裕龙六区,无,中楼层,6,3室1厅,325.0,顺义,精装,99.64,2003
101123422574,西南,安贞里,有,低楼层,17,3室1厅,559.0,朝阳,毛坯,81.97,
101123683756,西南,金汉绿港三区,有,中楼层,18,2室1厅,308.0,顺义,简装,79.4,2009
101123467621,北,后现代城B区,有,中楼层,14,1室0厅,288.0,朝阳,简装,51.07,2004
101121535437,南北,双河北里,无,中楼层,5,2室1厅,139.0,大兴,精装,55.57,1981
101123595580,西南,慧忠北里,有,顶层,22,3室1厅,650.0,朝阳,精装,96.68,2000
101121737419,西南,安外东河沿,有,低楼层,20,2室1厅,699.0,东城,简装,67.03,
101123407690,南,学院路甲9号院,无,高楼层,6,1室1厅,330.0,海淀,精装,44.4,
101123591896,南北,裕龙一区,无,中楼层,6,3室1厅,288.0,顺义,简装,85.09,1998
101118787109,西,北街家园八区,有,中楼层,17,1室0厅,145.0,昌平,简装,41.63,
101123256892,南北,天坛公馆,有,底层,6,4室2厅,2750.0,东城,精装,232.66,2003
101123607057,南北,世嘉光织谷西区,有,高楼层,6,2室1厅,210.0,怀柔,简装,92.77,
101122595548,南北,世嘉光织谷西区,有,顶层,7,2室2厅,168.0,怀柔,简装,82.65,
101124214182,南北,德茂小区,无,低楼层,6,2室1厅,185.0,大兴,精装,54.18,1993
101121458751,南北,志新北里,无,低楼层,6,2室1厅,560.0,海淀,简装,64.7,
101122665642,南北,南湖东园二区,无,高楼层,6,2室1厅,460.0,朝阳,精装,65.67,1997
101124158967,南北,安华西里社区,无,中楼层,6,2室1厅,438.0,朝阳,精装,57.19,1984
101124074896,南,将府锦苑,有,中楼层,19,1室1厅,255.0,朝阳,简装,51.73,
101122555280,南北,天通苑北三区,无,低楼层,7,3室1厅,485.0,昌平,精装,125.78,
101124055732,北南,怡美家园,有,中楼层,19,2室2厅,750.0,海淀,精装,88.7,
101121930309,南北,胜古家园,有,高楼层,22,3室1厅,999.0,朝阳,简装,122.3,
101121488067,南,万年花城三期,有,高楼层,16,1室1厅,389.0,丰台,精装,53.25,
101123687389,南北,龙泽苑西区,无,底层,7,2室1厅,500.0,昌平,简装,97.55,2001
101123383096,东西,天通苑东一区,无,高楼层,7,5室2厅,360.0,昌平,精装,163.16,
101122309523,南北,通瑞嘉苑东区,有,中楼层,28,2室1厅,314.0,通州,精装,83.4,2016
101122726037,南,城锦苑,有,底层,14,1室1厅,355.0,朝阳,毛坯,62.34,2014
101124148880,南,首开畅心园,有,中楼层,29,1室1厅,220.0,朝阳,简装,50.74,
101123298740,东南北,车公庄北里,无,高楼层,6,4室2厅,2200.0,西城,精装,222.9,1999
101123381502,南北,新于庄园,有,低楼层,13,2室1厅,230.0,顺义,精装,82.3,
101122609732,南北,恒盛波尔多小镇北区,有,中楼层,8,2室1厅,186.0,大兴,精装,94.27,
101123893370,南北,安慧东里,无,中楼层,6,2室1厅,498.0,朝阳,精装,65.51,1992
101123526140,南,官悦欣园A区,有,低楼层,27,1室1厅,315.0,朝阳,简装,59.36,
101123207430,东南,盛嘉华苑,有,中楼层,11,2室2厅,235.0,大兴,简装,76.25,2012
101122659353,南北西,柏林寺西,无,中楼层,6,2室1厅,705.0,东城,精装,60.68,1994
101122970659,南北,迎喜家园,无,顶层,6,2室1厅,259.0,通州,精装,87.25,
101120947763,南,北京香颂三期,有,低楼层,20,2室1厅,780.0,朝阳,精装,115.88,2009
101122851737,南北,和平里三区,无,底层,6,2室1厅,680.0,东城,精装,58.06,1996
101123313203,南,海淀南路,有,低楼层,12,2室1厅,580.0,海淀,简装,55.5,1985
101124106632,西南北,天通西苑一区,有,低楼层,15,3室1厅,469.0,昌平,简装,125.59,
101123916491,南北,新龙城,有,底层,8,3室1厅,646.0,昌平,精装,112.14,2007
101123534896,南北,安德路,无,中楼层,6,3室1厅,890.0,西城,精装,76.1,1985
101123209731,东,青年汇佳园,有,低楼层,16,1室1厅,370.0,朝阳,简装,64.06,
101123855052,南北,农光南路,有,中楼层,14,3室1厅,430.0,朝阳,简装,85.04,1999
101123952575,东,柏林爱乐一期,有,低楼层,11,1室1厅,316.0,朝阳,精装,65.91,
101123062724,南北,长阳半岛怡和南路8号院,有,中楼层,8,3室1厅,438.0,房山,精装,103.83,
101119931879,南北,望花路西里,无,中楼层,6,2室1厅,310.0,朝阳,简装,60.36,1983
101123865243,南北,关东店北街,无,中楼层,5,3室1厅,460.0,朝阳,简装,56.1,1978
101123355723,南北,华龙苑中里,无,中楼层,6,2室1厅,319.0,昌平,简装,71.56,1993
101123408490,南北,保利春天里,有,中楼层,20,3室2厅,429.0,大兴,精装,96.41,2014
101123056486,西南,新华联丽景,有,中楼层,20,3室2厅,1080.0,朝阳,精装,155.36,
101123912257,南北,新城东里,无,顶层,5,2室1厅,205.0,通州,精装,49.78,1976
101122865851,东南,育慧里二区,有,低楼层,18,2室1厅,390.0,朝阳,精装,67.31,
101123353339,东南北,福润四季B区,有,高楼层,21,2室1厅,305.0,朝阳,精装,75.26,
101124018740,南北,电信小区,无,中楼层,6,2室1厅,480.0,海淀,精装,52.8,1980
101122187452,南北,金地格林6,无,底层,5,3室2厅,790.0,通州,精装,165.4,2008
101124034457,西,万寿路24号院,无,高楼层,6,2室1厅,449.0,海淀,精装,50.97,
101122472255,南北,玉兰苑,有,中楼层,11,2室1厅,312.0,顺义,简装,96.79,2007
101121964912,南北,迎喜家园,无,中楼层,6,2室1厅,309.0,通州,简装,87.25,
101123973139,南北,观河锦苑,有,高楼层,7,3室1厅,2280.0,西城,精装,147.1,
101123147244,南北,朝阳门北小街,无,中楼层,6,2室1厅,809.0,东城,简装,67.86,
101123986130,南北,华龙苑南里,无,中楼层,6,3室2厅,435.0,昌平,精装,117.41,1997
101123905253,东南,天通西苑一区,有,低楼层,15,2室1厅,435.0,昌平,精装,100.91,
101122154069,南北,东花市北里中区,无,底层,6,3室2厅,1099.0,东城,精装,100.22,1994
101123656057,南北,上东8号,有,低楼层,18,2室1厅,850.0,朝阳,精装,151.73,2012
101123046727,南北,惠新里小区,无,低楼层,6,2室1厅,399.0,朝阳,简装,58.44,1990
101122232787,东北,华远和墅,无,底层,6,3室1厅,149.0,大兴,简装,89.34,
101122949625,东南,椿树园,有,中楼层,12,2室1厅,999.0,西城,精装,85.01,1999
101123313203,南,海淀南路,有,低楼层,12,2室1厅,580.0,海淀,简装,55.5,1985
101123548693,南北,千禧家园,无,顶层,6,2室1厅,129.0,房山,精装,98.98,2009
101123787653,南北,潞河中学北街,无,中楼层,6,2室1厅,226.0,通州,精装,61.09,
101122337944,南北,安贞里,无,中楼层,6,2室1厅,380.0,朝阳,简装,54.21,1984
101124229058,南北,香溪家园,有,低楼层,20,3室1厅,555.0,通州,精装,129.29,2016
101121432273,南北,大方居,有,中楼层,22,2室1厅,289.0,通州,精装,90.11,2008
101122615571,东南,星河城西区,有,高楼层,20,2室2厅,649.0,丰台,精装,102.17,2006
101123700215,南北,天恒乐活城,有,中楼层,11,2室2厅,205.0,房山,精装,89.78,
101122498648,东南,安慧里二区,有,高楼层,25,2室2厅,529.0,朝阳,精装,71.22,
101123174548,东,电子城小区,有,中楼层,25,2室1厅,369.0,朝阳,精装,67.0,2001
101121091751,西南,保利芳园,有,中楼层,18,1室1厅,179.0,昌平,精装,41.63,2014
101123479104,南北,果园233号院,无,底层,6,2室1厅,215.0,通州,精装,69.23,1998
101119450692,南北,安翔里小区,无,底层,6,2室1厅,390.0,朝阳,简装,61.86,1989
101122128776,南,瑞雪春堂,有,低楼层,15,2室1厅,219.0,房山,精装,89.96,2010
101123791943,南,复兴门外大街,有,中楼层,16,2室1厅,728.0,西城,毛坯,59.7,1983
101123940503,南北,田家园小区,无,中楼层,6,2室1厅,97.0,房山,精装,73.0,
101123968424,南,蓝色家园,有,中楼层,30,2室2厅,750.0,朝阳,精装,127.01,2003
101122621764,西南北,农光里,有,中楼层,23,2室1厅,460.0,朝阳,精装,101.2,1998
101123757509,南,万泉盛景园,有,底层,27,1室1厅,309.0,丰台,简装,58.59,
101124035089,南北,洋桥北里,有,顶层,14,2室1厅,305.0,丰台,精装,68.9,
101118042885,南北,天恒乐活城南区,有,低楼层,9,3室1厅,215.0,房山,精装,87.73,
101122944467,东,非常生活,有,中楼层,23,1室1厅,396.0,朝阳,精装,64.88,2004
101120985196,西,北广家园,有,高楼层,16,1室1厅,580.0,西城,精装,38.71,2005
101122380463,南北,西山艺境6号院,有,中楼层,8,3室2厅,559.0,门头沟,精装,126.2,2015
101123746327,南北,蓝河湾,有,中楼层,11,2室2厅,216.0,密云,其他,89.96,
101121388114,南北,玉渊潭南路9号院,有,低楼层,9,4室2厅,2705.0,海淀,简装,158.17,
101123526140,南,官悦欣园A区,有,低楼层,27,1室1厅,315.0,朝阳,简装,59.36,
101122970659,南北,迎喜家园,无,顶层,6,2室1厅,259.0,通州,精装,87.25,
101120947763,南,北京香颂三期,有,低楼层,20,2室1厅,780.0,朝阳,精装,115.88,2009
101123407616,东,合生世界村,有,中楼层,14,2室1厅,225.0,通州,简装,85.46,
101123681490,南北,前进花园石门苑,无,中楼层,6,2室1厅,270.0,顺义,毛坯,86.56,
101123814128,南,新文化街,有,高楼层,13,1室1厅,598.0,西城,其他,42.3,1983
101119076296,南北,望园西里,无,中楼层,6,2室1厅,338.0,丰台,简装,58.07,
101124137406,东西,大红门35号院,无,顶层,6,2室1厅,235.0,丰台,精装,67.13,1998
101123222361,东南,首开智慧社,有,中楼层,17,2室1厅,499.0,昌平,精装,86.35,2011
101122795201,东南,丰益花园东区,有,低楼层,28,2室1厅,499.0,丰台,简装,96.66,2003
101122535375,南北,宣海家园,有,高楼层,18,3室2厅,979.0,海淀,简装,139.51,
101123792578,南北,密云橡树湾东区,有,中楼层,13,2室1厅,220.0,密云,精装,90.95,
101118948281,南,长阳半岛怡和路3号院,有,低楼层,18,2室1厅,369.0,房山,精装,86.42,2014
101123864482,北,农光里,有,高楼层,12,2室1厅,334.0,朝阳,精装,64.5,
101123973139,南北,观河锦苑,有,高楼层,7,3室1厅,2280.0,西城,精装,147.1,
101121964912,南北,迎喜家园,无,中楼层,6,2室1厅,309.0,通州,简装,87.25,
101122472255,南北,玉兰苑,有,中楼层,11,2室1厅,312.0,顺义,简装,96.79,2007
101123499413,南北,恒盛波尔多小镇北区,有,中楼层,8,2室2厅,187.0,大兴,简装,95.95,
101123312842,南北,北京城建畅悦居D区,有,中楼层,21,2室1厅,339.0,昌平,精装,85.19,2016
101123439817,南北,酒仙桥十二街坊,无,底层,6,2室1厅,300.0,朝阳,精装,58.47,1986
101123755175,南北,城建上河湾北区,暂无数据,低楼层,15,2室2厅,175.0,密云,毛坯,84.34,
101120435705,西南,都景苑,有,中楼层,23,1室1厅,505.0,海淀,精装,63.21,
101123931799,西南,牡丹园西里,有,中楼层,16,2室1厅,555.0,海淀,简装,66.0,1992
101123693289,西南,利泽西园,有,高楼层,24,2室1厅,698.0,朝阳,精装,99.5,
101124078188,南北,UHN国际村,有,中楼层,28,3室2厅,1399.0,朝阳,精装,141.68,
101123408490,南北,保利春天里,有,中楼层,20,3室2厅,429.0,大兴,精装,96.41,2014
101123207366,南北,三山新新家园,无,中楼层,6,2室2厅,279.0,顺义,精装,73.63,2007
101122187452,南北,金地格林6,无,底层,5,3室2厅,790.0,通州,精装,165.4,2008
101122488043,南,葡东小区,无,中楼层,6,2室1厅,230.0,门头沟,精装,73.53,1999
101123295105,南北,西辛南区,无,低楼层,6,2室1厅,235.0,顺义,简装,70.43,
101122640265,南,凤凰城一期,有,低楼层,34,2室1厅,1009.0,朝阳,精装,103.1,
101121036751,南北,万通龙山新新小镇,,共2层,2,4室3厅,530.0,怀柔,暂无数据,243.75,
101123457356,东,新文化街,有,中楼层,16,2室1厅,760.0,西城,简装,55.5,
101123103192,南北,桃花岛,无,高楼层,6,2室1厅,355.0,通州,精装,101.52,2007
101123912257,南北,新城东里,无,顶层,5,2室1厅,205.0,通州,精装,49.78,1976
101120741465,南北,昆仑域,有,顶层,16,7室2厅,2100.0,丰台,精装,150.36,
101123400064,东南,梧桐苑栖凤园,有,中楼层,27,3室1厅,342.0,门头沟,简装,89.96,
101123867544,东西,安宁里,无,高楼层,6,1室1厅,280.0,海淀,精装,42.17,
101123478640,南北,金隅丽港城,有,中楼层,9,2室2厅,920.0,朝阳,简装,114.12,
101119515304,南北,万年花城五期,有,中楼层,21,2室1厅,715.0,丰台,精装,91.43,
101122794220,东,现代城,有,低楼层,28,3室1厅,838.0,朝阳,精装,145.44,
101121156333,南北,清秀园南区,无,高楼层,7,3室1厅,247.0,昌平,简装,89.7,1999
101123541266,南,官悦欣园A区,有,高楼层,27,1室1厅,320.0,朝阳,简装,59.36,
101123439817,南北,酒仙桥十二街坊,无,底层,6,2室1厅,300.0,朝阳,精装,58.47,1986
101121523877,南北,怡清园,有,低楼层,15,2室1厅,600.0,海淀,精装,96.83,
101120435705,西南,都景苑,有,中楼层,23,1室1厅,505.0,海淀,精装,63.21,
101123931799,西南,牡丹园西里,有,中楼层,16,2室1厅,555.0,海淀,简装,66.0,1992
101123480430,南北,西井小区一区,无,顶层,6,3室1厅,240.0,石景山,精装,63.13,
101123578987,南北,新华街四里,无,中楼层,6,2室1厅,299.0,丰台,精装,62.6,
101121253435,西北,中关村南大街40号,有,中楼层,22,2室1厅,530.0,海淀,简装,59.0,
101124078188,南北,UHN国际村,有,中楼层,28,3室2厅,1399.0,朝阳,精装,141.68,
101122878997,东南北,黄庄小区,有,高楼层,16,4室1厅,1580.0,海淀,精装,127.1,
101124169275,东南北,汇景苑二区,有,高楼层,29,3室1厅,427.0,朝阳,精装,87.53,
101123312842,南北,北京城建畅悦居D区,有,中楼层,21,2室1厅,339.0,昌平,精装,85.19,2016
101123457356,东,新文化街,有,中楼层,16,2室1厅,760.0,西城,简装,55.5,
101121036751,南北,万通龙山新新小镇,,共2层,2,4室3厅,530.0,怀柔,暂无数据,243.75,
101122403373,南北,中关村,无,顶层,6,2室1厅,580.0,海淀,精装,49.14,
101123622885,东南,刘家窑南里,无,低楼层,6,2室1厅,272.0,丰台,精装,54.5,
101123693289,西南,利泽西园,有,高楼层,24,2室1厅,698.0,朝阳,精装,99.5,
101123325892,东,万年花城五期,有,中楼层,12,2室1厅,560.0,丰台,精装,56.83,
101122278736,南北,金地格林小镇,无,中楼层,5,3室2厅,899.0,亦庄开发区,精装,159.62,
101118356853,南北,望京路3号院,无,低楼层,7,2室1厅,339.0,朝阳,简装,59.78,1993
101123432659,南北,新通国际花园,有,低楼层,21,2室2厅,369.0,通州,精装,89.37,
101121915320,南,北京邮电大学,无,中楼层,6,3室1厅,695.0,海淀,简装,78.4,
101122795201,东南,丰益花园东区,有,低楼层,28,2室1厅,499.0,丰台,简装,96.66,2003
101123310337,西南北,西坝河中里,有,中楼层,13,3室1厅,440.0,朝阳,简装,63.92,1986
101124055884,西东,嘉园二里,无,顶层,6,2室1厅,235.0,丰台,简装,57.87,
101122035588,南北,石佛营西里小区,有,高楼层,15,2室1厅,369.0,朝阳,简装,75.8,
101123450085,南北,首开常青藤三期,有,低楼层,9,3室2厅,665.0,朝阳,精装,94.11,
101124061758,东北,朝阳园,有,高楼层,29,2室1厅,579.0,朝阳,精装,95.71,
101123341335,西南,翌景嘉园,有,中楼层,28,2室2厅,627.0,朝阳,精装,145.99,
101124166518,南北,新康家园,无,中楼层,6,2室1厅,500.0,亦庄开发区,精装,102.42,2001
101123137108,东南,吉祥里西区,有,中楼层,19,2室1厅,528.0,朝阳,精装,67.06,1994
101124046015,东南,今典花园,有,高楼层,19,3室1厅,890.0,海淀,精装,81.17,1999
101123730870,南,劲松一区,无,底层,5,2室1厅,249.0,朝阳,简装,44.26,1977
101123282499,东南北,北苑家园清友园,有,高楼层,25,3室2厅,596.0,朝阳,精装,120.94,2002
101123486765,东南,吉祥雅筑,有,低楼层,14,2室1厅,288.0,顺义,精装,78.94,2012
101123242936,南,朝阳新城四区,有,顶层,22,2室2厅,378.0,朝阳,简装,95.64,2015
101123936991,东北,毛纺厂南小区,无,低楼层,6,2室1厅,295.0,海淀,简装,49.3,
101121425870,南北,京贸国际公馆,有,低楼层,23,3室1厅,496.0,通州,精装,91.27,2015
101123854445,南北,京贸国际公馆,有,低楼层,27,3室1厅,465.0,通州,精装,91.88,2015
101123438247,南北,石佛营西里小区,无,中楼层,6,2室1厅,340.0,朝阳,精装,57.93,
101122577929,南北,新街坊,有,低楼层,19,3室2厅,760.0,朝阳,精装,151.12,
101120196975,西,星源国际,有,高楼层,30,1室1厅,330.0,朝阳,简装,72.51,
101122797653,南,天通苑北三区,无,中楼层,7,2室1厅,349.0,昌平,简装,97.27,
101122683608,东南北,新奥洋房,有,中楼层,9,2室1厅,1050.0,东城,精装,119.89,
101123364511,东南北,橡树湾三期,有,中楼层,25,4室2厅,2250.0,海淀,精装,192.16,
101123461099,东南,珠江峰景,有,高楼层,21,3室2厅,645.0,丰台,精装,118.99,
101121205723,南,大峪南路,有,中楼层,16,1室1厅,126.0,门头沟,简装,44.27,1980
101123451011,东西,青塔南里,有,高楼层,28,2室1厅,252.0,丰台,简装,68.95,
101122535375,南北,宣海家园,有,高楼层,18,3室2厅,979.0,海淀,简装,139.51,
101124270254,西南,芍药居北里,有,高楼层,24,2室1厅,516.0,朝阳,简装,76.46,
101123955413,西南,望京新城,有,高楼层,26,1室1厅,415.0,朝阳,精装,67.1,1998
101124157141,东南北,矩阵三期,有,高楼层,11,2室1厅,439.0,昌平,精装,80.02,2007
101123441986,南北,姚家井二巷,无,中楼层,6,2室1厅,648.0,西城,简装,58.98,1991
101123933720,南,永泰东里,无,底层,6,1室1厅,318.0,海淀,精装,46.58,
101122649754,南北,后桃园胡同9号院,无,中楼层,5,2室1厅,625.0,西城,精装,54.5,
101122955897,西南,中海雅园,有,低楼层,18,3室2厅,1580.0,海淀,简装,191.07,
101123476538,南北,裕龙四区,无,中楼层,6,2室1厅,240.0,顺义,简装,71.52,
101123056486,西南,新华联丽景,有,中楼层,20,3室2厅,1080.0,朝阳,精装,155.36,
101123708524,西南,利泽西园,有,高楼层,24,3室1厅,630.0,朝阳,精装,98.88,
101124225609,南,苹果社区南区,有,高楼层,22,2室1厅,738.0,朝阳,精装,96.06,
101123534896,南北,安德路,无,中楼层,6,3室1厅,890.0,西城,精装,76.1,1985
101123916491,南北,新龙城,有,底层,8,3室1厅,646.0,昌平,精装,112.14,2007
101121781918,南北,翠微中里,无,中楼层,6,3室1厅,799.0,海淀,精装,80.0,
101124115000,南北,丰西北里,无,底层,6,2室1厅,179.0,丰台,简装,49.55,
101124025312,南北,绮霞苑,无,中楼层,6,3室1厅,329.0,门头沟,简装,92.91,2002
101123926015,南北,左家庄北里,无,中楼层,6,3室1厅,370.0,朝阳,简装,63.07,
